Country (Name),ASFIS species (Name),ASFIS species (Name),Unit (Name),Unit,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S,[2020],S
South-Eastern Asia,Spotted sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",3690,,5968,,35708,,34945,,34916,,22374,,37378,,30022,E,40272,,18454.74,,21215.43,
Caribbean,Broad-striped anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,1,,2,,0,N,0,,0,,0,,0,,0,,0,,0,
South America,Marini's anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern America,Bay anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,N,0,...,0,N,0,...,0,...
South America,Longnose anchovy,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",60727,,23678,,12022,,190,,213,,664,,2809,,652,,539,,20.23,,0.22,
Others,Big-scale sand smelt,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Southern Europe,Big-scale sand smelt,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,6,,9,,12,,10,,11,,6,,6,,13,,291.19,,42.7,
Southern Europe,Big-scale sand smelt,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.12,
Eastern Europe,Big-scale sand smelt,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1096,,901,,505,,4048,,1773,,558,,397,,465,,752,,352.75,,318,
Eastern Europe,Big-scale sand smelt,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2,,1,,10,,2,,0,,11,,10,,0,,6,,1.8,,0,
Southern Europe,Big-scale sand smelt,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,5.16,
Southern Europe,Big-scale sand smelt,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",134,E,134,E,134,E,134,E,134,E,134,E,134,E,134,E,134,E,134,E,134,E
Southern Europe,Mediterranean sand smelt,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,13,,6,,9,,6,,5,,8,,11,,5,,3,,2.15,
Northern Africa,Mediterranean sand smelt,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,74,,0,...,0,,0,...,0,,0,,0,,0,
Southern Europe,Sand smelt,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,17.56,,19.46,
South America,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",750,,167,,150,,0,,0,,0,,0,,0,,0,,0,,0,
Northern Europe,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,N,0,N,0,N,0,N,0,,0,,0,,0,...
Western Europe,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",86,,58,,53,,16,,27,,40,,23,,5,,12,,21,,22.7,
Southern Europe,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",196,,198,,208,,182,,213,,139,,137,,135,,150,,127.19,,69.66,
Western Asia,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4438,,6705,,3609,,5012,,6471,,4930,,4640,,4892,,4630,,4744,,5629,
Northern Africa,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Northern America,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,1,,7,,8,,19,,44,,18,,10,,3,,0,...
Northern Africa,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",94,,132,,35,,0,...,70,,143,,256,,98,,70,,140,E,115,E
Western Asia,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1464,,1489,,947,,892,,449,,327,,599,,539,,592,,499.02,,501.6,
Eastern Europe,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,3,,0,N,0,...,0,...,0,N,16,,9,,3.53,
Melanesia,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South America,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",565,,375,,283,,569,,490,,474,,407,,136,,367,,149,,335.44,
Western Asia,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",4,,0,,0,N,0,,0,,0,,0,,0,,0,,0,,0,
Southern Europe,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",807,,797,,647,,442,,457,,420,,533,,474,,487,,102.9,,58.89,
South-Eastern Asia,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",617,,561,,507,,551,,497,,531,,613,,536,,487,,609,,593.87,
Western Europe,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",29,,31,,30,,36,,27,,32,,24,,25,,25,,45,,31.06,
South America,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",7406,,11556,,13810,,8318,,9728,,7669,,4753,,3267,,5431,,4370.13,,6335.51,
Northern Africa,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",5661,,5602,,2714,,1535,,3146,,2799,,3088,,3749,,3441,,3205,,3218,
Central America,Silversides(=Sand smelts) nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,,0,,0,...
Western Asia,Yellowtail scad,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",969,,1723,,1824,,1340,,961,,1106,,1078,,1435,E,1771,,1965,,1694.7,
Southern Europe,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",115,,435,,156,,134,,179,,214,,247,,120,,169,,185.46,,83.14,
Northern Europe,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",419.43,,440,,248,,279,,324.14,,351,,322,,476,,328,,347.83,,344.5,
Western Europe,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",145,,148,,129,,146,,164,,198,,140,,166,,140,,83,,66.32,
Northern Africa,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",166,,139,,100,,105,,169,,126,,120,,106,,94,,105,E,100,E
Eastern Europe,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",23,,21,,26,,30,,14,,49,,47,,76,,26,,68,,17,
Eastern Europe,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",10,,9,,5,,11,,14,,22,,30,,49,,31,,52.16,,62.23,
Eastern Europe,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Asia,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",661,,317,,232,,206,,334,,324,,270,,254,,266,,185.41,,367.04,
Western Europe,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,4,,3,,1,,1,,1,,1,,1,,0,N,0,N,0.74,
Southern Europe,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.32,
Southern Europe,Garfish,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",208,,133,,418,,141,,95,,173,,184,,141,,230,,132.35,,149.76,
Southern Europe,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.02,
Eastern Africa,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3,,2,,0.01,,0,N,0,N,52.46,,196.86,,1825.6,,1980.1,E,2094.8,E,493.26,E
Northern America,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2,,3,,2,,1,,1,,1,,1,,1,,1,,1,,0.6,
Western Africa,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",814,,894,,834,,1335,,1293,,2355,,2442,,1054,,875,,1359.43,E,1169.93,
Caribbean,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",77.46,,133.6,,232.95,,200.59,,161.22,,190,,133.07,,98.68,,160.64,,70.45,,36.61,
South America,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,3,,15,,5,,48.16,,0,
Middle Africa,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,173,,257,,274,,289.58,,275.68,E
Polynesia,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0.01,,0,...,0,...,0,...,0,...,0.02,,0,...,0,...,0,...
Australia and New Zealand,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
South-Eastern Asia,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,,0,,0,,0,,0,,0,,0,,270,,830,
Northern Europe,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South America,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,238,,0,,0,...
Southern Europe,"Needlefishes, etc. nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2,,4,,0,N,0,N,0,N,0,N,0,N,8,,0,N,0.26,,0.1,
Northern Europe,Southern rays bream,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",51,,0,,0,,63,,0,,50,,0,,46,,260,,0,,0,
Western Europe,Southern rays bream,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",76,,15,,0,,0,,91,,89,,28,,578,,0,,0,,0,...
South America,Southern rays bream,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",16977,,28814,,23214,,11955,,35975,,34218,,27586,,25280,,28170,,44296,,38109,
Eastern Europe,Southern rays bream,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",305,,10,,0,,0,,0,,0,,2,,0,,0,,98,,0,
Others,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Southern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",7882,,13135,,13376,,4711,,902,,389,,34,,53,,9,,86.73,,19.28,
Northern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",700.17,,129,,1,,0,,0.02,,0,,0,,0,N,0,,0.21,,1.9,
Western Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",717,,36,,13,,0,N,1,,5,,2,,5,,1,,8,,3.17,
Southern Africa,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1035,,1829,,2612,,6113,,5459,,4980,,4497,,3425,,1794,,683.9,,677.88,
Eastern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Africa,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Eastern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,21,,9,,6,,33,,29,,31,,42,,0,...,0,...
Eastern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,3,,0,,0,,0,,5,,0,
South America,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Australia and New Zealand,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",117,,140,,150,,847,,658,,169,,125,,109,,273,,147,,211.64,
Eastern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",352,,482,,540,,248,,376,,776,,2247,,3616,,3772,,4322,,5221,
Western Asia,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Western Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,,1,,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0,N,0.09,
Northern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",212,,267,,15,,1266,,243,,0,,204,,228,,33.23,,2343.68,,438.1,
Western Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,6,,7,,22,,28,,469,,3,,12,,0,...
Southern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,106,,185,,124,,251,,0,,0,,0,...,0,...
Southern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2006,,1881,,219,,2829,,1799,,1731,,2859,,2836,,2097,,2940.55,,2291.71,
Eastern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,1,,82,,101,,0,
Western Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",35,,31,,74,,44,,57,,98,,56,,36,,42,,52.33,,204.12,
Eastern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern Europe,Atlantic pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Europe,Pacific pomfret,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,,0,,0,,0,,0,,0,,0,,40,,0,
Eastern Africa,"Pomfrets, ocean breams nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1,E,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern America,"Pomfrets, ocean breams nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,N,0,N,0,N,0,N,0,...,0,...,0,...,0,...,0,...,0,N
Polynesia,"Pomfrets, ocean breams nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Micronesia,"Pomfrets, ocean breams nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.06,,0.08,,0.04,,0.05,,0.04,,0.01,,0.01,,0.01,,0.13,,0.01,,0.48,
Central Asia,"Pomfrets, ocean breams nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,3523.47,,3847.6,,2489.11,,2618.66,,2207,
Eastern Europe,"Pomfrets, ocean breams nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern America,"Pomfrets, ocean breams nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",269,,194,,332,,518,,564,,607,,529,,445,,422,,354,,238,
Northern America,"Pomfrets, ocean breams nei",Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
South America,Brazilian menhaden,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1027,,880,,1275,,1058,,1375,,893,E,877,E,842,E,839,E,886,E,931.17,E
Northern America,Gulf menhaden,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",438674,,623438,,578751,,440707,,385022,,539471,,618845,,461353,,529052,,487468,,412322,
South America,Argentine menhaden,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",97,,0,...,304,,857,,1832,,3005,,2990,,3943,,3260,,2280,E,1530,E
Eastern Europe,Atlantic menhaden,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern America,Atlantic menhaden,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern America,Atlantic menhaden,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",229572,,227072,,224460,,167580,,174032,,200163,,168790,,180072,,188317,,198200,,178196,
Western Europe,Atlantic menhaden,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,2,,0,,0,,0,...
Eastern Asia,Atlantic menhaden,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Southern Europe,Vadigo,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,2.41,,2.58,
Southern Europe,Vadigo,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0.02,
Western Europe,Vadigo,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,19,,0,,0,,0,,0,,0,...,0,,0,...
Northern Europe,Vadigo,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",12,,60,,11,,0,...,0,...,0,,20,,0,,0,,13.16,,0,...
Western Africa,Vadigo,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",55,,25,,349,,10,,12,,157,,299,,181,,0,...,0,...,0,...
Northern Africa,Vadigo,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,N,0,N,6,,2,,0,N,7,,1,,1,,1,,4.5,,6.21,
Northern Africa,Vadigo,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",766,,11,,98,,202,,297,,189,,125,,1147,,1131,,1250.4,,1194.08,
Southern Europe,Vadigo,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,1.04,
Central America,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",173,,148,,252,,2405,,4431,,960,,728,,609,,670,,632,,692.81,
Western Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,35,,0,,3,,0,,0.49,
Southern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,2,,0,,0,,0,...
Southern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Northern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...,0,...
South America,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3955,,1636,,584,,847,,677,,587,,1090,,2111,,1233,,1728.33,,1703.69,
Northern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South-Eastern Asia,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",120049,,115073,,112253,,114694,,108782,,114347,,116007,,127015,,127846.5,,111207.9,,115877.06,
Western Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Africa,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",28,,22,,33,,32,,31,,174,,175,,151,,100,,100,E,100,E
Southern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",161,,201,,91,,88,,426,,145,,169,,189,,29,,3.15,,0.69,
Northern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Southern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",101,,27,,39,,70,,104,,307,,104,,107,,94,,6.45,,0.74,
Southern Asia,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",66930,,42170,,39950,,36089,,93736,E,13112,E,17021,,17618,,14674.97,,14147.98,,16123,
Polynesia,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0.05,,0.04,,0.15,,0.06,,0.03,,0.05,,0.43,,0,...,0,,0,...,0,...
Eastern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,2,,0,,59,,0,,0,,0,,0,...,0,...
South-Eastern Asia,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",24213,,19432,,15759,,13286,,14209,,13205,,22726,,36391,,9958,,12352.2,,12966.41,
Western Asia,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",16452,,8273,,11049,,10349,,10386,,10497,,11400,,9125,,18260,,16882,,19595.46,
Micronesia,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",8.46,,7.14,E,6.22,,6.65,,5.49,,5.39,E,5.92,E,6.09,E,5.43,E,2.91,E,3.43,E
Australia and New Zealand,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,2780.01,,3042.27,
Eastern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South America,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",1856,,1727,,1879,,1622,,1958,,1770,E,1770,E,1770,E,1770,E,1770,E,1770,E
Southern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,3,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Southern Asia,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",40236,,36895,,42598,,42600,,68001,E,39731,,38748,,28075,,27194.03,,25993.02,,14581.5,
Central America,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",369,,139,,798,,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Western Asia,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",271,E,235,E,191,E,161,E,40,,70,,107,,85,,5,E,5,E,85,E
Eastern Europe,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Africa,Carangids nei,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",3,,1,,2,,2,,1,,1,,2,,2,,1,,0.5,,0.47,
